Id,Name,FreeeInvoiceId__c,BillingDate__c,InvoiceAmount__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,CreatedInvoice__r.Name,ImportStatus__c,ValidationMessage__c
a0FRB00000WjhzH2AR,MFIW-000365,54153872,2026-03-20,8800,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECi62AG,a00RB00002B4i47YAB,INV-0000000357,反映済み,
a0FRB00000WjhzI2AR,MFIW-000366,54153874,2026-03-20,60500,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2BMYAZ,INV-0000000232,反映済み,
a0FRB00000WjhzJ2AR,MFIW-000367,54153877,2026-03-20,8800,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012ECi72AG,a00RB00002B4i48YAB,INV-0000000358,反映済み,
a0FRB00000WjhzK2AR,MFIW-000368,54153879,2026-03-20,123200,001RB00001VTtIhYAL,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000WjhzL2AR,MFIW-000369,54153880,2026-03-20,60500,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2BNYAZ,INV-0000000233,反映済み,
a0FRB00000WjhzM2AR,MFIW-000370,54246103,2026-03-20,84700,001RB00001VTqlZYAT,a04RB00000n5Je4YAE,a0BRB000012ECi82AG,a00RB00002B4i49YAB,INV-0000000359,反映済み,
a0FRB00000WjhzN2AR,MFIW-000371,54246260,2026-03-20,17600,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012ECi92AG,a00RB00002B4i4AYAR,INV-0000000360,反映済み,
a0FRB00000WjhzO2AR,MFIW-000372,54246390,2026-03-20,17600,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2BOYAZ,INV-0000000234,反映済み,
a0FRB00000XX8tV2AT,MFIW-000373,62557474,2026-07-07,127800,001RB00001br9KUYAY,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YomM12AJ,MFIW-000374,62989809,2026-07-14,495000,001RB00001VTCYEYA5,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Ypg4s2AB,MFIW-000375,63077917,2026-07-20,145200,001RB00001br9KbYAI,a04RB00000n5Je7YAE,a0BRB000012ECiA2AW,a00RB00002B4i4BYAR,INV-0000000361,反映済み,
a0FRB00000Ypg4t2AB,MFIW-000376,63077925,2026-07-20,12100,001RB00001VTrGkYAL,a04RB00000kUAQAYA4,a0BRB00000ynn622AA,a00RB00002AyE6JYAV,INV-0000000278,反映済み,
a0FRB00000Ypg4u2AB,MFIW-000377,63077927,2026-07-20,52800,001RB00001br9KWYAY,a04RB00000n5Je8YAE,a0BRB000012ECiB2AW,a00RB00002B4i4CYAR,INV-0000000362,反映済み,
a0FRB00000Ypg4v2AB,MFIW-000378,63077930,2026-07-20,275000,001RB00001VTqxQYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Ypg4w2AB,MFIW-000379,63077933,2026-07-20,17600,001RB00001VTqy1YAD,a04RB00000kUAOgYAO,a0BRB00000ynb6b2AA,a00RB00002Am2BPYAZ,INV-0000000235,反映済み,
a0FRB00000Ypg4x2AB,MFIW-000380,63077936,2026-07-20,60500,001RB00001VTqatYAD,a04RB00000kUAQ9YAO,a0BRB00000ynn612AA,a00RB00002Am2BQYAZ,INV-0000000236,反映済み,
a0FRB00000Ypg4y2AB,MFIW-000381,63077938,2026-07-20,26400,001RB00001br9KaYAI,a04RB00000n5Je9YAE,a0BRB000012ECiC2AW,a00RB00002B4i4DYAR,INV-0000000363,反映済み,
a0FRB00000Ypg4z2AB,MFIW-000382,63077941,2026-07-20,8800,001RB00001VTr0hYAD,a04RB00000kUAOhYAO,a0BRB00000ynb6c2AA,a00RB00002Am2BRYAZ,INV-0000000237,反映済み,
a0FRB00000Ypg502AB,MFIW-000383,63077943,2026-07-20,60500,001RB00001VTrkYYAT,a04RB00000kUAQCYA4,a0BRB00000ynn642AA,a00RB00002Am2BSYAZ,INV-0000000238,反映済み,
a0FRB00000Ypg512AB,MFIW-000384,63077945,2026-07-20,12100,001RB00001VTtIiYAL,a04RB00000kUAQBYA4,a0BRB00000ynn632AA,a00RB00002AyE6KYAV,INV-0000000279,反映済み,
a0FRB00000YptEz2AJ,MFIW-000385,63077948,2026-07-20,17600,001RB00001VTrkRYAT,a04RB00000kUAOtYAO,a0BRB00000ynb6o2AA,a00RB00002Am2BTYAZ,INV-0000000239,反映済み,
a0FRB00000YptF02AJ,MFIW-000386,63077950,2026-07-20,82500,001RB00001br9KeYAI,a04RB00000n5JdzYAE,a0BRB000012ECiD2AW,a00RB00002B4i4EYAR,INV-0000000364,反映済み,
a0FRB00000YptF12AJ,MFIW-000387,63077953,2026-07-20,17600,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB00002Am2BUYAZ,INV-0000000240,反映済み,
a0FRB00000YptF22AJ,MFIW-000388,63077956,2026-07-20,44000,001RB00001VTqgHYAT,a04RB00000miHmIYAU,a0BRB000011R30j2AC,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000YptF32AJ,MFIW-000389,63077959,2026-07-20,8800,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2BVYAZ,INV-0000000241,反映済み,
a0FRB00000YptF42AJ,MFIW-000390,63077961,2026-07-20,82500,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB00002Am2BWYAZ,INV-0000000242,反映済み,
a0FRB00000YptF52AJ,MFIW-000391,63077963,2026-07-20,82500,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB00002Am2BXYAZ,INV-0000000243,反映済み,
a0FRB00000YptF62AJ,MFIW-000392,63077966,2026-07-20,8800,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2BYYAZ,INV-0000000244,反映済み,
a0FRB00000YptF72AJ,MFIW-000393,63077968,2026-07-20,17600,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB00002Am2BZYAZ,INV-0000000245,反映済み,
a0FRB00000YptF82AJ,MFIW-000394,63077971,2026-07-20,8800,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB00002Am2BaYAJ,INV-0000000246,反映済み,
a0FRB00000Yq7Ej2AJ,MFIW-000395,63077973,2026-07-20,44000,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2BbYAJ,INV-0000000247,反映済み,
a0FRB00000Yq7Ek2AJ,MFIW-000396,63077976,2026-07-20,8800,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB00002Am2BcYAJ,INV-0000000248,反映済み,
a0FRB00000Yq7El2AJ,MFIW-000397,63077979,2026-07-20,8800,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2BdYAJ,INV-0000000249,反映済み,
a0FRB00000Yq7Em2AJ,MFIW-000398,63077980,2026-07-20,308000,001RB00001VTrvcYAD,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000Yq7En2AJ,MFIW-000399,63077983,2026-07-20,8800,001RB00001VTro2YAD,a04RB00000kUAPHYA4,a0BRB00000ynn582AA,a00RB00002Am2BeYAJ,INV-0000000250,反映済み,
a0FRB00000Yq7Eo2AJ,MFIW-000400,63077986,2026-07-20,8800,001RB00001VTqkQYAT,a04RB00000kUAPFYA4,a0BRB00000ynn562AA,a00RB00002Am2BfYAJ,INV-0000000251,反映済み,
a0FRB00000Yq7Ep2AJ,MFIW-000401,63077988,2026-07-20,33000,001RB00001br9KYYAY,a04RB00000n5JdwYAE,a0BRB000012ECiE2AW,a00RB00002B4i4FYAR,INV-0000000365,反映済み,
a0FRB00000Yq7Eq2AJ,MFIW-000402,63077990,2026-07-20,82500,001RB00001VTqsxYAD,a04RB00000kUAOnYAO,a0BRB00000ynb6i2AA,a00RB00002Am2BgYAJ,INV-0000000252,反映済み,
a0FRB00000Yq7Er2AJ,MFIW-000403,63077993,2026-07-20,8800,001RB00001br9KIYAY,a04RB00000n5JdxYAE,a0BRB000012ECiF2AW,a00RB00002B4i4GYAR,INV-0000000366,反映済み,
a0FRB00000Yq7Es2AJ,MFIW-000404,63077995,2026-07-20,52800,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002B4i4HYAR,INV-0000000367,反映済み,
a0FRB00000YqK3t2AF,MFIW-000405,63110944,2026-07-20,1584000,001RB00001VTrr2YAD,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YqK3u2AF,MFIW-000406,63110969,2026-07-20,35200,001RB00001VTrRuYAL,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YqK3v2AF,MFIW-000407,63120578,2026-07-20,8800,001RB00001b3qNeYAI,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YqK3w2AF,MFIW-000408,63124834,2026-07-20,70400,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB00002Am2BhYAJ,INV-0000000253,反映済み,
a0FRB00000YqK3x2AF,MFIW-000409,63125492,2026-07-20,605000,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB00002Am2BiYAJ,INV-0000000254,反映済み,
a0FRB00000YqK3y2AF,MFIW-000410,63125575,2026-07-20,14080,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000YqK3z2AF,MFIW-000411,63125666,2026-07-20,52800,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012ECiG2AW,a00RB00002B4i4IYAR,INV-0000000368,反映済み,
a0FRB00000YqK402AF,MFIW-000412,63125722,2026-07-20,17600,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012ECiH2AW,a00RB00002B4i4JYAR,INV-0000000369,反映済み,
a0FRB00000YqK412AF,MFIW-000413,63126510,2026-07-20,2244000,001RB00001VTCYEYA5,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YqK422AF,MFIW-000414,63127138,2026-07-20,1584000,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000YqSO22AN,MFIW-000415,63128994,2026-07-20,82500,001RB00001VTrrHYAT,a04RB00000n5JeAYAU,a0BRB000012ECiM2AW,,,要確認,同じfreee請求書IDのSalesforce請求は存在しますが、すべての請求明細を照合できませんでした。既存の請求明細と移行Workの明細を確認してください。
a0FRB00000YqSO32AN,MFIW-000416,63150536,2026-07-20,12100,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB00002AyE6LYAV,INV-0000000280,反映済み,
a0FRB00000YqSO42AN,MFIW-000417,63150540,2026-07-20,12100,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB00002AyetjYAB,INV-0000000299,反映済み,
a0FRB00000YqSO52AN,MFIW-000418,63150541,2026-07-20,12100,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrgmYAB,INV-0000000267,反映済み,
a0FRB00000YqSO62AN,MFIW-000419,63150542,2026-07-20,12100,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetkYAB,INV-0000000300,反映済み,
a0FRB00000YqSO72AN,MFIW-000420,63150543,2026-07-20,60500,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124jub2AA,a00RB00002Am2BnYAJ,INV-0000000259,反映済み,
a0FRB00000YqSO82AN,MFIW-000421,63150544,2026-07-20,12100,001RB00001br9KKYAY,a04RB00000n5JdsYAE,,,,要確認,"契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
a0FRB00000YqSO92AN,MFIW-000422,63150545,2026-07-20,175450,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,,,要確認,商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。
a0FRB00000YqSOA2A3,MFIW-000423,63150546,2026-07-20,36300,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6MYAV,INV-0000000281,反映済み,
a0FRB00000YqSOB2A3,MFIW-000424,63150547,2026-07-20,12100,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetlYAB,INV-0000000301,反映済み,
a0FRB00000YqLuQ2AV,MFIW-000425,63150549,2026-07-20,12100,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyetiYAB,INV-0000000298,反映済み,
a0FRB00000YqLuR2AV,MFIW-000426,63150551,2026-07-20,8800,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012ECiI2AW,a00RB00002B4i4KYAR,INV-0000000370,反映済み,
a0FRB00000YqLuS2AV,MFIW-000427,63150553,2026-07-20,12100,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012ECiJ2AW,a00RB00002B4i4LYAR,INV-0000000371,反映済み,
a0FRB00000YqLuT2AV,MFIW-000428,63150554,2026-07-20,48400,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECiK2AW,a00RB00002B4i4MYAR,INV-0000000372,反映済み,
a0FRB00000YqLuU2AV,MFIW-000429,63150555,2026-07-20,8800,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012ECiL2AW,a00RB00002B4i4NYAR,INV-0000000373,反映済み,
a0FRB00000YqLuV2AV,MFIW-000430,63150558,2026-07-20,8800,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2BjYAJ,INV-0000000255,反映済み,
a0FRB00000YqLuW2AV,MFIW-000431,63150560,2026-07-20,181500,001RB00001VTruAYAT,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。"
a0FRB00000YqLuX2AV,MFIW-000432,63150563,2026-07-20,8800,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2BkYAJ,INV-0000000256,反映済み,
a0FRB00000YqLuY2AV,MFIW-000433,63150566,2026-07-20,17600,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2BlYAJ,INV-0000000257,反映済み,
a0FRB00000YqLuZ2AV,MFIW-000434,63150567,2026-07-20,60500,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2BmYAJ,INV-0000000258,反映済み,
a0FRB00000Yr46j2AB,MFIW-000435,63150568,2026-07-20,8800,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012ECiN2AW,a00RB00002B4i4OYAR,INV-0000000374,反映済み,
a0FRB00000Yr46k2AB,MFIW-000436,63150569,2026-07-20,8800,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2BoYAJ,INV-0000000260,反映済み,
a0FRB00000Yr46l2AB,MFIW-000437,63150570,2026-07-20,48400,001RB00001br9KMYAY,a04RB00000n5JdmYAE,a0BRB000012ECiO2AW,a00RB00002B4i4PYAR,INV-0000000375,反映済み,
a0FRB00000Yr46m2AB,MFIW-000438,63150571,2026-07-20,8800,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2BpYAJ,INV-0000000261,反映済み,
a0FRB00000Yr46n2AB,MFIW-000439,63150572,2026-07-20,60500,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2BqYAJ,INV-0000000262,反映済み,
a0FRB00000Yr46o2AB,MFIW-000440,63150573,2026-07-20,12100,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy8YAB,INV-0000000287,反映済み,
a0FRB00000Yr46p2AB,MFIW-000441,63150574,2026-07-20,12100,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6NYAV,INV-0000000282,反映済み,
a0FRB00000Yr46q2AB,MFIW-000442,63150577,2026-07-20,12100,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6OYAV,INV-0000000283,反映済み,
a0FRB00000Yr46r2AB,MFIW-000443,63150578,2026-07-20,8800,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECiP2AW,a00RB00002B4i4QYAR,INV-0000000376,反映済み,
a0FRB00000Yr46s2AB,MFIW-000444,63150579,2026-07-20,60500,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2BrYAJ,INV-0000000263,反映済み,
a0FRB00000YrJ2X2AV,MFIW-000445,63150580,2026-07-20,8800,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012ECiQ2AW,a00RB00002B4i4RYAR,INV-0000000377,反映済み,
a0FRB00000YrJ2Y2AV,MFIW-000446,63150581,2026-07-20,60500,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2BsYAJ,INV-0000000264,反映済み,
a0FRB00000YswQ42AJ,MFIW-000447,63150583,2026-07-31,6600000,001RB00001VTCZLYA5,,,,,要確認,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。"
