"sf__Id","sf__Created",Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
"a03RB00001NswnoYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/04","a04RB00000kUAPfYAO","2025/04","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/04","","a0BRB00000ynn5X2AQ","","","","","2025-04-01","",""
"a03RB00001NswnpYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/05","a04RB00000kUAPfYAO","2025/05","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/05","","a0BRB00000ynn5X2AQ","","","","","2025-05-01","",""
"a03RB00001NswnqYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/06","a04RB00000kUAPfYAO","2025/06","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/06","","a0BRB00000ynn5X2AQ","","","","","2025-06-01","",""
"a03RB00001NswnrYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/07","a04RB00000kUAPfYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/07","","a0BRB00000ynn5X2AQ","","","","","2025-07-01","",""
"a03RB00001NswnsYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/08","a04RB00000kUAPfYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/08","","a0BRB00000ynn5X2AQ","","","","","2025-08-01","",""
"a03RB00001NswntYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/09","a04RB00000kUAPfYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/09","","a0BRB00000ynn5X2AQ","","","","","2025-09-01","",""
"a03RB00001NswnuYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/10","a04RB00000kUAPfYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/10","","a0BRB00000ynn5X2AQ","","","","","2025-10-01","",""
"a03RB00001NswnvYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/11","a04RB00000kUAPfYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/11","","a0BRB00000ynn5X2AQ","","","","","2025-11-01","",""
"a03RB00001NswnwYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2025/12","a04RB00000kUAPfYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2025/12","","a0BRB00000ynn5X2AQ","","","","","2025-12-01","",""
"a03RB00001NswnxYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2026/01","a04RB00000kUAPfYAO","2026/01","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2026/01","","a0BRB00000ynn5X2AQ","","","","","2026-01-01","",""
"a03RB00001NswnyYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2026/02","a04RB00000kUAPfYAO","2026/02","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2026/02","","a0BRB00000ynn5X2AQ","","","","","2026-02-01","",""
"a03RB00001NswnzYAB","true","株式会社シアーズホーム(旧：株式会社サンタ不動産）_2026/03","a04RB00000kUAPfYAO","2026/03","1.0","送付","11000.0","001RB00001VTtIVYA1","請求書","BA","2026/03","","a0BRB00000ynn5X2AQ","","","","","2026-03-01","",""
"a03RB00001Nswo0YAB","true","株式会社ヨコハマ地所_2025/02","a04RB00000kUAPgYAO","2025/02","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/02","","a0BRB00000ynn5Y2AQ","","","","","2025-02-01","",""
"a03RB00001Nswo1YAB","true","株式会社ヨコハマ地所_2025/03","a04RB00000kUAPgYAO","2025/03","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/03","","a0BRB00000ynn5Y2AQ","","","","","2025-03-01","",""
"a03RB00001Nswo2YAB","true","株式会社ヨコハマ地所_2025/04","a04RB00000kUAPgYAO","2025/04","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/04","","a0BRB00000ynn5Y2AQ","","","","","2025-04-01","",""
"a03RB00001Nswo3YAB","true","株式会社ヨコハマ地所_2025/05","a04RB00000kUAPgYAO","2025/05","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/05","","a0BRB00000ynn5Y2AQ","","","","","2025-05-01","",""
"a03RB00001Nswo4YAB","true","株式会社ヨコハマ地所_2025/06","a04RB00000kUAPgYAO","2025/06","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/06","","a0BRB00000ynn5Y2AQ","","","","","2025-06-01","",""
"a03RB00001Nswo5YAB","true","株式会社ヨコハマ地所_2025/07","a04RB00000kUAPgYAO","2025/07","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/07","","a0BRB00000ynn5Y2AQ","","","","","2025-07-01","",""
"a03RB00001Nswo6YAB","true","株式会社ヨコハマ地所_2025/08","a04RB00000kUAPgYAO","2025/08","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/08","","a0BRB00000ynn5Y2AQ","","","","","2025-08-01","",""
"a03RB00001Nswo7YAB","true","株式会社ヨコハマ地所_2025/09","a04RB00000kUAPgYAO","2025/09","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/09","","a0BRB00000ynn5Y2AQ","","","","","2025-09-01","",""
"a03RB00001Nswo8YAB","true","株式会社ヨコハマ地所_2025/10","a04RB00000kUAPgYAO","2025/10","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/10","","a0BRB00000ynn5Y2AQ","","","","","2025-10-01","",""
"a03RB00001Nswo9YAB","true","株式会社ヨコハマ地所_2025/11","a04RB00000kUAPgYAO","2025/11","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/11","","a0BRB00000ynn5Y2AQ","","","","","2025-11-01","",""
"a03RB00001NswoAYAR","true","株式会社ヨコハマ地所_2025/12","a04RB00000kUAPgYAO","2025/12","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2025/12","","a0BRB00000ynn5Y2AQ","","","","","2025-12-01","",""
"a03RB00001NswoBYAR","true","株式会社ヨコハマ地所_2026/01","a04RB00000kUAPgYAO","2026/01","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2026/01","","a0BRB00000ynn5Y2AQ","","","","","2026-01-01","",""
"a03RB00001NswoCYAR","true","株式会社ヨコハマ地所_2026/02","a04RB00000kUAPgYAO","2026/02","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2026/02","","a0BRB00000ynn5Y2AQ","","","","","2026-02-01","",""
"a03RB00001NswoDYAR","true","株式会社ヨコハマ地所_2026/03","a04RB00000kUAPgYAO","2026/03","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2026/03","","a0BRB00000ynn5Y2AQ","","","","","2026-03-01","",""
"a03RB00001NswoEYAR","true","株式会社ヨコハマ地所_2026/04","a04RB00000kUAPgYAO","2026/04","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2026/04","","a0BRB00000ynn5Y2AQ","","","","","2026-04-01","",""
"a03RB00001NswoFYAR","true","株式会社ヨコハマ地所_2026/05","a04RB00000kUAPgYAO","2026/05","1.0","送付","11000.0","001RB00001VTqYlYAL","請求書","BA","2026/05","","a0BRB00000ynn5Y2AQ","","","","","2026-05-01","",""
"a03RB00001NswoGYAR","true","株式会社Housebank千葉_2025/01","a04RB00000kUAPhYAO","2025/01","1.0","入金","11000.0","001RB00001VTtIWYA1","請求書","BA","2025/01","","a0BRB00000ynn5a2AA","","","","","2025-01-01","",""
"a03RB00001NswoHYAR","true","株式会社Housebank千葉_2025/02","a04RB00000kUAPhYAO","2025/02","1.0","送付","11000.0","001RB00001VTtIWYA1","請求書","BA","2025/02","","a0BRB00000ynn5a2AA","","","","","2025-02-01","",""
"a03RB00001NswoIYAR","true","株式会社Housebank千葉_2025/01","a04RB00000kUAPhYAO","2025/01","1.0","入金","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/01","","a0BRB00000ynn5a2AA","","","","","2025-01-01","",""
"a03RB00001NswoJYAR","true","株式会社Housebank千葉_2025/02","a04RB00000kUAPhYAO","2025/02","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/02","","a0BRB00000ynn5a2AA","","","","","2025-02-01","",""
"a03RB00001NswoKYAR","true","株式会社Housebank千葉_2025/03","a04RB00000kUAPhYAO","2025/03","1.0","入金","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/03","","a0BRB00000ynn5a2AA","","","","","2025-03-01","",""
"a03RB00001NswoLYAR","true","株式会社Housebank千葉_2025/04","a04RB00000kUAPhYAO","2025/04","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/04","","a0BRB00000ynn5a2AA","","","","","2025-04-01","",""
"a03RB00001NswoMYAR","true","株式会社Housebank千葉_2025/05","a04RB00000kUAPhYAO","2025/05","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/05","","a0BRB00000ynn5a2AA","","","","","2025-05-01","",""
"a03RB00001NswoNYAR","true","株式会社Housebank千葉_2025/06","a04RB00000kUAPhYAO","2025/06","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/06","","a0BRB00000ynn5a2AA","","","","","2025-06-01","",""
"a03RB00001NswoOYAR","true","株式会社Housebank千葉_2025/07","a04RB00000kUAPhYAO","2025/07","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/07","","a0BRB00000ynn5a2AA","","","","","2025-07-01","",""
"a03RB00001NswoPYAR","true","株式会社Housebank千葉_2025/08","a04RB00000kUAPhYAO","2025/08","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/08","","a0BRB00000ynn5a2AA","","","","","2025-08-01","",""
"a03RB00001NswoQYAR","true","株式会社Housebank千葉_2025/09","a04RB00000kUAPhYAO","2025/09","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/09","","a0BRB00000ynn5a2AA","","","","","2025-09-01","",""
"a03RB00001NswoRYAR","true","株式会社Housebank千葉_2025/10","a04RB00000kUAPhYAO","2025/10","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/10","","a0BRB00000ynn5a2AA","","","","","2025-10-01","",""
"a03RB00001NswoSYAR","true","株式会社Housebank千葉_2025/11","a04RB00000kUAPhYAO","2025/11","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/11","","a0BRB00000ynn5a2AA","","","","","2025-11-01","",""
"a03RB00001NswoTYAR","true","株式会社Housebank千葉_2025/12","a04RB00000kUAPhYAO","2025/12","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2025/12","","a0BRB00000ynn5a2AA","","","","","2025-12-01","",""
"a03RB00001NswoUYAR","true","株式会社Housebank千葉_2026/01","a04RB00000kUAPhYAO","2026/01","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2026/01","","a0BRB00000ynn5a2AA","","","","","2026-01-01","",""
"a03RB00001NswoVYAR","true","株式会社Housebank千葉_2026/02","a04RB00000kUAPhYAO","2026/02","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2026/02","","a0BRB00000ynn5a2AA","","","","","2026-02-01","",""
"a03RB00001NswoWYAR","true","株式会社Housebank千葉_2026/03","a04RB00000kUAPhYAO","2026/03","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2026/03","","a0BRB00000ynn5a2AA","","","","","2026-03-01","",""
"a03RB00001NswoXYAR","true","株式会社Housebank千葉_2026/04","a04RB00000kUAPhYAO","2026/04","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2026/04","","a0BRB00000ynn5a2AA","","","","","2026-04-01","",""
"a03RB00001NswoYYAR","true","株式会社Housebank千葉_2026/05","a04RB00000kUAPhYAO","2026/05","1.0","送付","55000.0","001RB00001VTtIWYA1","請求書","Pro","2026/05","","a0BRB00000ynn5a2AA","","","","","2026-05-01","",""
"a03RB00001NswoZYAR","true","株式会社エージェント_2025/02","a04RB00000kUAPjYAO","2025/02","1.0","入金","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/02","","a0BRB00000ynn5b2AA","","","","","2025-02-01","",""
"a03RB00001NswoaYAB","true","株式会社エージェント_2025/03","a04RB00000kUAPjYAO","2025/03","1.0","入金","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/03","","a0BRB00000ynn5b2AA","","","","","2025-03-01","",""
"a03RB00001NswobYAB","true","株式会社エージェント_2025/04","a04RB00000kUAPjYAO","2025/04","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/04","","a0BRB00000ynn5b2AA","","","","","2025-04-01","",""
"a03RB00001NswocYAB","true","株式会社エージェント_2025/05","a04RB00000kUAPjYAO","2025/05","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/05","","a0BRB00000ynn5b2AA","","","","","2025-05-01","",""
"a03RB00001NswodYAB","true","株式会社エージェント_2025/06","a04RB00000kUAPjYAO","2025/06","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/06","","a0BRB00000ynn5b2AA","","","","","2025-06-01","",""
"a03RB00001NswoeYAB","true","株式会社エージェント_2025/07","a04RB00000kUAPjYAO","2025/07","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/07","","a0BRB00000ynn5b2AA","","","","","2025-07-01","",""
"a03RB00001NswofYAB","true","株式会社エージェント_2025/08","a04RB00000kUAPjYAO","2025/08","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/08","","a0BRB00000ynn5b2AA","","","","","2025-08-01","",""
"a03RB00001NswogYAB","true","株式会社エージェント_2025/09","a04RB00000kUAPjYAO","2025/09","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/09","","a0BRB00000ynn5b2AA","","","","","2025-09-01","",""
"a03RB00001NswohYAB","true","株式会社エージェント_2025/10","a04RB00000kUAPjYAO","2025/10","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/10","","a0BRB00000ynn5b2AA","","","","","2025-10-01","",""
"a03RB00001NswoiYAB","true","株式会社エージェント_2025/11","a04RB00000kUAPjYAO","2025/11","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/11","","a0BRB00000ynn5b2AA","","","","","2025-11-01","",""
"a03RB00001NswojYAB","true","株式会社エージェント_2025/12","a04RB00000kUAPjYAO","2025/12","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2025/12","","a0BRB00000ynn5b2AA","","","","","2025-12-01","",""
"a03RB00001NswokYAB","true","株式会社エージェント_2026/01","a04RB00000kUAPjYAO","2026/01","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2026/01","","a0BRB00000ynn5b2AA","","","","","2026-01-01","",""
"a03RB00001NswolYAB","true","株式会社エージェント_2026/02","a04RB00000kUAPjYAO","2026/02","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2026/02","","a0BRB00000ynn5b2AA","","","","","2026-02-01","",""
"a03RB00001NswomYAB","true","株式会社エージェント_2026/03","a04RB00000kUAPjYAO","2026/03","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2026/03","","a0BRB00000ynn5b2AA","","","","","2026-03-01","",""
"a03RB00001NswonYAB","true","株式会社エージェント_2026/04","a04RB00000kUAPjYAO","2026/04","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2026/04","","a0BRB00000ynn5b2AA","","","","","2026-04-01","",""
"a03RB00001NswooYAB","true","株式会社エージェント_2026/05","a04RB00000kUAPjYAO","2026/05","1.0","送付","11000.0","001RB00001VTqZWYA1","請求書","BA","2026/05","","a0BRB00000ynn5b2AA","","","","","2026-05-01","",""
"a03RB00001NswopYAB","true","株式会社ヤマユウ_2025/01","a04RB00000kUAPkYAO","2025/01","1.0","入金","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/01","","a0BRB00000ynn5c2AA","","","","","2025-01-01","",""
"a03RB00001NswoqYAB","true","株式会社ヤマユウ_2025/02","a04RB00000kUAPkYAO","2025/02","1.0","入金","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/02","","a0BRB00000ynn5c2AA","","","","","2025-02-01","",""
"a03RB00001NsworYAB","true","株式会社ヤマユウ_2025/03","a04RB00000kUAPkYAO","2025/03","1.0","入金","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/03","","a0BRB00000ynn5c2AA","","","","","2025-03-01","",""
"a03RB00001NswosYAB","true","株式会社ヤマユウ_2025/04","a04RB00000kUAPkYAO","2025/04","1.0","入金","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/04","","a0BRB00000ynn5c2AA","","","","","2025-04-01","",""
"a03RB00001NswotYAB","true","株式会社ヤマユウ_2025/05","a04RB00000kUAPkYAO","2025/05","1.0","入金","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/05","","a0BRB00000ynn5c2AA","","","","","2025-05-01","",""
"a03RB00001NswouYAB","true","株式会社ヤマユウ_2025/06","a04RB00000kUAPkYAO","2025/06","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/06","","a0BRB00000ynn5c2AA","","","","","2025-06-01","",""
"a03RB00001NswovYAB","true","株式会社ヤマユウ_2025/07","a04RB00000kUAPkYAO","2025/07","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/07","","a0BRB00000ynn5c2AA","","","","","2025-07-01","",""
"a03RB00001NswowYAB","true","株式会社ヤマユウ_2025/08","a04RB00000kUAPkYAO","2025/08","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/08","","a0BRB00000ynn5c2AA","","","","","2025-08-01","",""
"a03RB00001NswoxYAB","true","株式会社ヤマユウ_2025/09","a04RB00000kUAPkYAO","2025/09","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/09","","a0BRB00000ynn5c2AA","","","","","2025-09-01","",""
"a03RB00001NswoyYAB","true","株式会社ヤマユウ_2025/10","a04RB00000kUAPkYAO","2025/10","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/10","","a0BRB00000ynn5c2AA","","","","","2025-10-01","",""
"a03RB00001NswozYAB","true","株式会社ヤマユウ_2025/11","a04RB00000kUAPkYAO","2025/11","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/11","","a0BRB00000ynn5c2AA","","","","","2025-11-01","",""
"a03RB00001Nswp0YAB","true","株式会社ヤマユウ_2025/12","a04RB00000kUAPkYAO","2025/12","1.0","送付","11000.0","001RB00001VTqZzYAL","請求書","BA","2025/12","","a0BRB00000ynn5c2AA","","","","","2025-12-01","",""
"a03RB00001Nswp1YAB","true","株式会社博進コスモプラザ_2025/02","a04RB00000kUAPlYAO","2025/02","1.0","入金","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/02","","a0BRB00000ynn5d2AA","","","","","2025-02-01","",""
"a03RB00001Nswp2YAB","true","株式会社博進コスモプラザ_2025/03","a04RB00000kUAPlYAO","2025/03","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/03","","a0BRB00000ynn5d2AA","","","","","2025-03-01","",""
"a03RB00001Nswp3YAB","true","株式会社博進コスモプラザ_2025/04","a04RB00000kUAPlYAO","2025/04","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/04","","a0BRB00000ynn5d2AA","","","","","2025-04-01","",""
"a03RB00001Nswp4YAB","true","株式会社博進コスモプラザ_2025/05","a04RB00000kUAPlYAO","2025/05","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/05","","a0BRB00000ynn5d2AA","","","","","2025-05-01","",""
"a03RB00001Nswp5YAB","true","株式会社博進コスモプラザ_2025/06","a04RB00000kUAPlYAO","2025/06","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/06","","a0BRB00000ynn5d2AA","","","","","2025-06-01","",""
"a03RB00001Nswp6YAB","true","株式会社博進コスモプラザ_2025/07","a04RB00000kUAPlYAO","2025/07","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/07","","a0BRB00000ynn5d2AA","","","","","2025-07-01","",""
"a03RB00001Nswp7YAB","true","株式会社博進コスモプラザ_2025/08","a04RB00000kUAPlYAO","2025/08","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/08","","a0BRB00000ynn5d2AA","","","","","2025-08-01","",""
"a03RB00001Nswp8YAB","true","株式会社博進コスモプラザ_2025/09","a04RB00000kUAPlYAO","2025/09","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/09","","a0BRB00000ynn5d2AA","","","","","2025-09-01","",""
"a03RB00001Nswp9YAB","true","株式会社博進コスモプラザ_2025/10","a04RB00000kUAPlYAO","2025/10","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/10","","a0BRB00000ynn5d2AA","","","","","2025-10-01","",""
"a03RB00001NswpAYAR","true","株式会社博進コスモプラザ_2025/11","a04RB00000kUAPlYAO","2025/11","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/11","","a0BRB00000ynn5d2AA","","","","","2025-11-01","",""
"a03RB00001NswpBYAR","true","株式会社博進コスモプラザ_2025/12","a04RB00000kUAPlYAO","2025/12","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2025/12","","a0BRB00000ynn5d2AA","","","","","2025-12-01","",""
"a03RB00001NswpCYAR","true","株式会社博進コスモプラザ_2026/01","a04RB00000kUAPlYAO","2026/01","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2026/01","","a0BRB00000ynn5d2AA","","","","","2026-01-01","",""
"a03RB00001NswpDYAR","true","株式会社博進コスモプラザ_2026/02","a04RB00000kUAPlYAO","2026/02","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2026/02","","a0BRB00000ynn5d2AA","","","","","2026-02-01","",""
"a03RB00001NswpEYAR","true","株式会社博進コスモプラザ_2026/03","a04RB00000kUAPlYAO","2026/03","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2026/03","","a0BRB00000ynn5d2AA","","","","","2026-03-01","",""
"a03RB00001NswpFYAR","true","株式会社博進コスモプラザ_2026/04","a04RB00000kUAPlYAO","2026/04","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2026/04","","a0BRB00000ynn5d2AA","","","","","2026-04-01","",""
"a03RB00001NswpGYAR","true","株式会社博進コスモプラザ_2026/05","a04RB00000kUAPlYAO","2026/05","1.0","送付","11000.0","001RB00001VTtIXYA1","請求書","BA","2026/05","","a0BRB00000ynn5d2AA","","","","","2026-05-01","",""
"a03RB00001NswpHYAR","true","富士ハウジング神戸支店_2025/01","a04RB00000kUAPmYAO","2025/01","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/01","","a0BRB00000ynn5e2AA","","","","","2025-01-01","",""
"a03RB00001NswpIYAR","true","富士ハウジング神戸支店_2025/02","a04RB00000kUAPmYAO","2025/02","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/02","","a0BRB00000ynn5e2AA","","","","","2025-02-01","",""
"a03RB00001NswpJYAR","true","富士ハウジング神戸支店_2025/03","a04RB00000kUAPmYAO","2025/03","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/03","","a0BRB00000ynn5e2AA","","","","","2025-03-01","",""
"a03RB00001NswpKYAR","true","富士ハウジング神戸支店_2025/04","a04RB00000kUAPmYAO","2025/04","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/04","","a0BRB00000ynn5e2AA","","","","","2025-04-01","",""
"a03RB00001NswpLYAR","true","富士ハウジング神戸支店_2025/05","a04RB00000kUAPmYAO","2025/05","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/05","","a0BRB00000ynn5e2AA","","","","","2025-05-01","",""
"a03RB00001NswpMYAR","true","富士ハウジング神戸支店_2025/06","a04RB00000kUAPmYAO","2025/06","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/06","","a0BRB00000ynn5e2AA","","","","","2025-06-01","",""
"a03RB00001NswpNYAR","true","富士ハウジング神戸支店_2025/07","a04RB00000kUAPmYAO","2025/07","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/07","","a0BRB00000ynn5e2AA","","","","","2025-07-01","",""
"a03RB00001NswpOYAR","true","富士ハウジング神戸支店_2025/08","a04RB00000kUAPmYAO","2025/08","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/08","","a0BRB00000ynn5e2AA","","","","","2025-08-01","",""
"a03RB00001NswpPYAR","true","富士ハウジング神戸支店_2025/10","a04RB00000kUAPmYAO","2025/10","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/10","","a0BRB00000ynn5e2AA","","","","","2025-10-01","",""
"a03RB00001NswpQYAR","true","富士ハウジング神戸支店_2025/11","a04RB00000kUAPmYAO","2025/11","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/11","","a0BRB00000ynn5e2AA","","","","","2025-11-01","",""
"a03RB00001NswpRYAR","true","富士ハウジング神戸支店_2025/12","a04RB00000kUAPmYAO","2025/12","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2025/12","","a0BRB00000ynn5e2AA","","","","","2025-12-01","",""
"a03RB00001NswpSYAR","true","富士ハウジング神戸支店_2026/01","a04RB00000kUAPmYAO","2026/01","1.0","送付","55000.0","001RB00001VTtIYYA1","請求書","Pro","2026/01","","a0BRB00000ynn5e2AA","","","","","2026-01-01","",""
"a03RB00001NswpTYAR","true","株式会社香川不動産買取センター_2025/03","a04RB00000kUAPnYAO","2025/03","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/03","","a0BRB00000ynn5f2AA","","","","","2025-03-01","",""
"a03RB00001NswpUYAR","true","株式会社香川不動産買取センター_2025/04","a04RB00000kUAPnYAO","2025/04","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/04","","a0BRB00000ynn5f2AA","","","","","2025-04-01","",""
"a03RB00001NswpVYAR","true","株式会社香川不動産買取センター_2025/05","a04RB00000kUAPnYAO","2025/05","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/05","","a0BRB00000ynn5f2AA","","","","","2025-05-01","",""
"a03RB00001NswpWYAR","true","株式会社香川不動産買取センター_2025/06","a04RB00000kUAPnYAO","2025/06","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/06","","a0BRB00000ynn5f2AA","","","","","2025-06-01","",""
"a03RB00001NswpXYAR","true","株式会社香川不動産買取センター_2025/07","a04RB00000kUAPnYAO","2025/07","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/07","","a0BRB00000ynn5f2AA","","","","","2025-07-01","",""
"a03RB00001NswpYYAR","true","株式会社香川不動産買取センター_2025/08","a04RB00000kUAPnYAO","2025/08","1.0","送付","11000.0","001RB00001VTqaKYAT","請求書","BA","2025/08","","a0BRB00000ynn5f2AA","","","","","2025-08-01","",""
