Id,Name,FreeeInvoiceId__c,FreeePartnerId__c,PartnerName__c,BillingDate__c,InvoiceAmount__c,ImportStatus__c,ResolvedAccount__c,ResolvedContract__c,ResolvedContractPeriod__c,CreatedInvoice__c,ValidationMessage__c,ProvisioningMessage__c
a0FRB00000Wj59P2AR,MFIW-000283,54153844,100773095,アイリスオーヤマ株式会社(空間デザイン部),2026-03-20,12100,反映済み,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChX2AW,a00RB00002B4i3YYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59Q2AR,MFIW-000284,54153845,100773123,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),2026-03-20,48400,反映済み,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012EChY2AW,a00RB00002B4i3ZYAR,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59R2AR,MFIW-000285,54153846,100766938,九州旅客鉄道株式会社(博多設備区),2026-03-20,8800,反映済み,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChZ2AW,a00RB00002B4i3aYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59S2AR,MFIW-000286,54153848,95073670,株式会社ジョイフル本田,2026-03-20,60500,反映済み,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012ECha2AG,a00RB00002B4i3bYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj59T2AR,MFIW-000287,54153849,96258932,野原グループ株式会社,2026-03-20,8800,反映済み,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2AWYAZ,,既存の契約管理を使用します。
a0FRB00000Wj59U2AR,MFIW-000288,54153851,94597892,株式会社デザインアーク,2026-03-20,60500,反映済み,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMqYAI,,
a0FRB00000Wj59V2AR,MFIW-000289,54153853,95551558,吉村紳　一級建築士事務所,2026-03-20,8800,反映済み,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2AXYAZ,,既存の契約管理を使用します。
a0FRB00000Wj59W2AR,MFIW-000290,54153854,94777824,ANAスカイビルサービス株式会社,2026-03-20,17600,反映済み,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2AYYAZ,,既存の契約管理を使用します。
a0FRB00000Wj5UA2AZ,MFIW-000313,56527554,87131459,インフィニティ株式会社,2026-04-20,8800,反映済み,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012EChb2AG,a00RB00002B4i3cYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj5UB2AZ,MFIW-000314,56527556,86796448,東急リゾーツ＆ステイ株式会社,2026-04-20,108900,要確認,001RB00001br9KMYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wj5UC2AZ,MFIW-000315,56527557,84605423,株式会社ムゲンエステート,2026-04-20,8800,反映済み,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2AZYAZ,,既存の契約管理を使用します。
a0FRB00000Wj5UD2AZ,MFIW-000316,56527558,87850896,東急株式会社,2026-04-20,12100,反映済み,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2AaYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UE2AZ,MFIW-000317,56527559,86734843,戸田建設株式会社,2026-04-20,60500,反映済み,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2AbYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UF2AZ,MFIW-000318,56527560,91565713,株式会社エージェント,2026-04-20,12100,反映済み,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy5YAB,,既存の契約管理を使用します。
a0FRB00000Wj5UG2AZ,MFIW-000319,56527562,100743500,ホームトレードセンター株式会社,2026-04-20,12100,反映済み,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6AYAV,,既存の契約管理を使用します。
a0FRB00000Wj5UH2AZ,MFIW-000320,56527563,100279071,株式会社アズスタット,2026-04-20,12100,反映済み,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6BYAV,,既存の契約管理を使用します。
a0FRB00000Wj5UI2AZ,MFIW-000321,56527564,100773244,九州旅客鉄道株式会社(開発工事部),2026-04-20,8800,反映済み,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012EChc2AG,a00RB00002B4i3dYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj5UJ2AZ,MFIW-000322,56527565,100396116,JOA株式会社,2026-04-20,60500,反映済み,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2AcYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UK2AZ,MFIW-000323,56527566,102184607,株式会社ＬＩＸＩＬ住宅研究所,2026-04-20,8800,反映済み,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChd2AG,a00RB00002B4i3eYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj5UL2AZ,MFIW-000324,56527568,102140469,株式会社レーベントラスト,2026-04-20,60500,反映済み,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2AdYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UM2AZ,MFIW-000325,56647918,82617882,福井コンピュータアーキテクト,2026-04-20,5181000,要確認,001RB00001br9KZYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000Wj5UN2AZ,MFIW-000326,56675516,73914642,サンフロンティア不動産株式会社,2026-04-20,70400,反映済み,001RB00001VTqlYYAT,a04RB00000kUANdYAO,a0BRB00000ynb5Y2AQ,a00RB00002Am2AeYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UO2AZ,MFIW-000327,56676178,80423846,東急建設株式会社,2026-04-20,105600,反映済み,001RB00001VTrseYAD,a04RB00000kUANhYAO,a0BRB00000ynb5c2AA,a00RB00002B5oL9YAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UP2AZ,MFIW-000328,56677820,82902677,株式会社フロンティアコンサルティング,2026-04-20,508200,反映済み,001RB00001VTqlHYAT,a04RB00000kUANiYAO,a0BRB00000ynb5d2AA,a00RB00002Am2AfYAJ,,既存の契約管理を使用します。
a0FRB00000Wj5UQ2AZ,MFIW-000329,56678351,82364506,株式会社大塚商会,2026-04-20,14080,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLAYAZ,,既存の契約管理を使用します。
a0FRB00000Wj5UR2AZ,MFIW-000330,56678813,82364506,株式会社大塚商会,2026-04-20,7040,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLBYAZ,,既存の契約管理を使用します。
a0FRB00000Wj5US2AZ,MFIW-000331,56679018,96810444,株式会社アーキテクト・ディベロッパー,2026-04-20,52800,反映済み,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012EChe2AG,a00RB00002B4i3fYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000Wj5UT2AZ,MFIW-000332,56680866,103655741,三菱地所株式会社(DX推進部),2026-04-20,17600,反映済み,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChf2AG,a00RB00002B4i3gYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjFOh2AN,MFIW-000333,56681225,105518642,三菱地所レジデンス株式会社,2026-04-20,17600,反映済み,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2AgYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOi2AN,MFIW-000334,56681536,103334594,株式会社石勝エクステリア,2026-04-20,1716000,要確認,001RB00001VTqnMYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjFOj2AN,MFIW-000335,56682295,104523268,野村不動産株式会社,2026-04-20,198000,反映済み,001RB00001VTCYEYA5,a04RB00000n5JdvYAE,a0BRB000012EChg2AG,a00RB00002B4i3hYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjFOk2AN,MFIW-000336,56683113,113482629,花菱不動産株式会社,2026-04-20,17600,反映済み,001RB00001VTrlBYAT,a04RB00000kUAOyYAO,a0BRB00000ynb6t2AA,a00RB00002Am2AhYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOl2AN,MFIW-000337,56683462,112253849,コンチネンタルホーム株式会社,2026-04-20,26400,反映済み,001RB00001VTqgHYAT,a04RB00000kUAOzYAO,a0BRB00000ynb6u2AA,a00RB00002Am2AiYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOm2AN,MFIW-000338,56683907,114114116,三井住友建設株式会社,2026-04-20,8800,反映済み,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2AjYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOn2AN,MFIW-000339,56684523,114370740,株式会社スタイルテック総合計画,2026-04-20,82500,反映済み,001RB00001VTrkbYAD,a04RB00000kUAP5YAO,a0BRB00000ynb702AA,a00RB00002Am2AkYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOo2AN,MFIW-000340,56684847,114689416,株式会社ecoaハウス,2026-04-20,82500,反映済み,001RB00001VTrlqYAD,a04RB00000kUAP6YAO,a0BRB00000ynb712AA,a00RB00002Am2AlYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOp2AN,MFIW-000341,56685055,115268888,株式会社ドムコス,2026-04-20,8800,反映済み,001RB00001VTrqdYAD,a04RB00000kUAP7YAO,a0BRB00000ynb722AA,a00RB00002Am2AmYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOq2AN,MFIW-000342,56685582,113391577,近鉄不動産株式会社,2026-04-20,676500,要確認,001RB00001VTrvcYAD,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjFOr2AN,MFIW-000343,56692304,113246574,Asplead株式会社,2026-04-20,17600,反映済み,001RB00001VTqnvYAD,a04RB00000kUAP4YAO,a0BRB00000ynb6z2AA,a00RB00002Am2AnYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOs2AN,MFIW-000344,56692529,115329224,株式会社フィールド・デザイン・アーキテクツ一級建築士事務所,2026-04-20,8800,反映済み,001RB00001VTrqeYAD,a04RB00000kUAPAYA4,a0BRB00000ynb752AA,a00RB00002Am2AoYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOt2AN,MFIW-000345,56692848,92993984,アイリスチトセ株式会社,2026-04-20,84700,反映済み,001RB00001VTqlZYAT,a04RB00000n5Je4YAE,a0BRB000012EChh2AG,a00RB00002B4i3iYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjFOu2AN,MFIW-000346,56693657,98992771,株式会社フジタ,2026-04-20,924000,要確認,001RB00001VTrwFYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000WjFOv2AN,MFIW-000347,56695322,110986395,株式会社紀伊國屋書店,2026-04-20,44000,反映済み,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2ApYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOw2AN,MFIW-000348,56695878,113147631,株式会社ルミネ,2026-04-20,8800,反映済み,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2AqYAJ,,既存の契約管理を使用します。
a0FRB00000WjFOx2AN,MFIW-000349,56697026,98992771,株式会社フジタ,2026-04-20,1293600,要確認,001RB00001VTrwFYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000WjFOy2AN,MFIW-000350,56698344,98992771,株式会社フジタ,2026-04-20,554400,要確認,001RB00001VTrwFYAT,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。",承認済みのFreee請求契約ルールがないため、契約管理を自動作成しません。
a0FRB00000WjFOz2AN,MFIW-000351,56701208,115316670,株式会社JBリアルエステート,2026-04-20,12100,反映済み,001RB00001br9KRYAY,a04RB00000n5Je5YAE,a0BRB000012EChi2AG,a00RB00002B4i3jYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjFP02AN,MFIW-000352,57147191,114114116,三井住友建設株式会社,2026-04-20,8800,反映済み,001RB00001VTqeXYAT,a04RB00000kUAP3YAO,a0BRB00000ynb6y2AA,a00RB00002Am2ArYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKH2A3,MFIW-000217,58549482,110986395,株式会社紀伊國屋書店,2026-05-20,44000,反映済み,001RB00001VTrUSYA1,a04RB00000kUAP1YAO,a0BRB00000ynb6w2AA,a00RB00002Am2AsYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKI2A3,MFIW-000218,58549485,115733588,株式会社安井建築設計事務所,2026-05-20,8800,反映済み,001RB00001VTqU8YAL,a04RB00000kUAPEYA4,a0BRB00000ynn552AA,a00RB00002Am2AtYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKJ2A3,MFIW-000219,58549487,113147631,株式会社ルミネ,2026-05-20,8800,反映済み,001RB00001VTrYEYA1,a04RB00000kUAPBYA4,a0BRB00000ynb762AA,a00RB00002Am2AuYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKK2A3,MFIW-000220,58573596,100330046,株式会社TAKUTO,2026-05-20,12100,反映済み,001RB00001VTtIfYAL,a04RB00000kUAQ0YAO,a0BRB00000ynn5s2AA,a00RB00002AyE6CYAV,,既存の契約管理を使用します。
a0FRB00000WjSKL2A3,MFIW-000221,58573600,99395127,TC神鋼不動産株式会社,2026-05-20,12100,反映済み,001RB00001VTqfsYAD,a04RB00000kUAPzYAO,a0BRB0000124lpt2AA,a00RB00002Am2AvYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKM2A3,MFIW-000222,58573601,98221039,松栄不動産株式会社(アパマンショップ仙台東口店),2026-05-20,12100,反映済み,001RB00001br9KTYAY,a04RB00000n5Je6YAE,a0BRB000012EChj2AG,a00RB00002B4i3kYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjSKN2A3,MFIW-000223,58573604,98775570,ONETEAM不動産,2026-05-20,12100,反映済み,001RB00001VTtIdYAL,a04RB00000kUAPxYAO,a0BRB00000ynn5p2AA,a00RB00002AyetbYAB,,既存の契約管理を使用します。
a0FRB00000WjSKO2A3,MFIW-000224,58573606,97203601,株式会社ハートランド,2026-05-20,12100,反映済み,001RB00001VTtIcYAL,a04RB00000n5JdqYAE,a0BRB000012EChk2AG,a00RB00002B4i3lYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjSKP2A3,MFIW-000225,58573608,96603066,西和不動産株式会社 栗東店,2026-05-20,12100,反映済み,001RB00001br9KVYAY,a04RB00000n5JdrYAE,a0BRB000012EChl2AG,a00RB00002B4i3mYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjSKQ2A3,MFIW-000226,58573609,92814432,株式会社香川不動産買取センター,2026-05-20,12100,反映済み,001RB00001VTqaKYAT,a04RB00000kUAPnYAO,a0BRB00000ynn5f2AA,a00RB00002AvrglYAB,,既存の契約管理を使用します。
a0FRB00000WjSKR2A3,MFIW-000227,58573611,92394160,株式会社博進コスモプラザ,2026-05-20,12100,反映済み,001RB00001VTtIXYA1,a04RB00000kUAPlYAO,a0BRB00000ynn5d2AA,a00RB00002AyetcYAB,,既存の契約管理を使用します。
a0FRB00000WjSKS2A3,MFIW-000228,58573613,90697923,株式会社Housebank千葉,2026-05-20,60500,反映済み,001RB00001VTtIWYA1,a04RB00000kUAPiYAO,a0BRB0000124juZ2AQ,a00RB00002Am2AwYAJ,,既存の契約管理を使用します。
a0FRB00000WjSKT2A3,MFIW-000229,58573614,90698095,株式会社ヨコハマ地所,2026-05-20,12100,反映済み,001RB00001br9KKYAY,a04RB00000n5JdsYAE,a0BRB000012EChM2AW,a00RB00002BZaqsYAD,,既存の契約管理を使用します。
a0FRB00000WjSKU2A3,MFIW-000230,58573616,90390901,リアルティホールディングス株式会社,2026-05-20,175450,反映済み,001RB00001VTtIUYA1,a04RB00000kUAPdYAO,a0BRB00000ynn5V2AQ,a00RB00002B5oLCYAZ,,既存の契約管理を使用します。
a0FRB00000WjSKV2A3,MFIW-000231,58573618,89588108,株式会社穂積住宅,2026-05-20,36300,反映済み,001RB00001VTqaGYAT,a04RB00000kUAPbYAO,a0BRB00000ynn5T2AQ,a00RB00002AyE6DYAV,,既存の契約管理を使用します。
a0FRB00000WjSKW2A3,MFIW-000232,58573620,86218187,株式会社イーグランド,2026-05-20,12100,反映済み,001RB00001VTqZVYA1,a04RB00000kUAPXYA4,a0BRB00000ynn5P2AQ,a00RB00002AyetdYAB,,既存の契約管理を使用します。
a0FRB00000WjSKX2A3,MFIW-000233,58573621,84840617,アグレ都市デザイン株式会社,2026-05-20,12100,反映済み,001RB00001VTCYzYAP,a04RB00000kUAPWYA4,a0BRB00000ynn5O2AQ,a00RB00002B5xxmYAB,,商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjSKY2A3,MFIW-000234,58573624,85023185,株式会社ハウスプラザ,2026-05-20,12100,反映済み,001RB00001VTqZpYAL,a04RB00000kUAPVYA4,a0BRB00000ynn5N2AQ,a00RB00002AyeteYAB,,既存の契約管理を使用します。
a0FRB00000WjSKZ2A3,MFIW-000235,58573626,100332683,株式会社JR東日本建築設計,2026-05-20,8800,反映済み,001RB00001br9KSYAY,a04RB00000n5JdtYAE,a0BRB000012EChm2AG,a00RB00002B4i3nYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjSKa2AN,MFIW-000236,58573627,100773095,アイリスオーヤマ株式会社(空間デザイン部),2026-05-20,12100,反映済み,001RB00001br9KgYAI,a04RB00000n5JdiYAE,a0BRB000012EChn2AG,a00RB00002B4i3oYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBV2A3,MFIW-000237,58573629,100773123,アイリスオーヤマ株式会社(ストアソリューション営業部ストアデザインチーム),2026-05-20,48400,反映済み,001RB00001br9KfYAI,a04RB00000n5JdjYAE,a0BRB000012ECho2AG,a00RB00002B4i3pYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBW2A3,MFIW-000238,58573631,100766938,九州旅客鉄道株式会社(博多設備区),2026-05-20,8800,反映済み,001RB00001br9KNYAY,a04RB00000n5JdkYAE,a0BRB000012EChp2AG,a00RB00002B4i3qYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBX2A3,MFIW-000239,58573632,95073670,株式会社ジョイフル本田,2026-05-20,60500,反映済み,001RB00001VTqkQYAT,a04RB00000n5Je1YAE,a0BRB000012EChq2AG,a00RB00002B4i3rYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBY2A3,MFIW-000240,58573634,96258932,野原グループ株式会社,2026-05-20,8800,反映済み,001RB00001VTqbbYAD,a04RB00000kUAOFYA4,a0BRB00000ynb6A2AQ,a00RB00002Am2AxYAJ,,既存の契約管理を使用します。
a0FRB00000WjTBZ2A3,MFIW-000241,58573635,94597892,株式会社デザインアーク,2026-05-20,60500,反映済み,001RB00001VTruAYAT,a04RB00000kUAOAYA4,a0BRB00000ynb652AA,a00RB000027lnMrYAI,,
a0FRB00000WjTBa2AN,MFIW-000242,58573637,95551558,吉村紳　一級建築士事務所,2026-05-20,8800,反映済み,001RB00001VTqU3YAL,a04RB00000kUAO7YAO,a0BRB00000ynb622AA,a00RB00002Am2AyYAJ,,既存の契約管理を使用します。
a0FRB00000WjTBb2AN,MFIW-000243,58573639,94777824,ANAスカイビルサービス株式会社,2026-05-20,17600,反映済み,001RB00001VTCYFYA5,a04RB00000kUAO2YAO,a0BRB00000ynb5x2AA,a00RB00002Am2AzYAJ,,既存の契約管理を使用します。
a0FRB00000WjTBc2AN,MFIW-000244,58573640,94456060,47内装株式会社,2026-05-20,60500,反映済み,001RB00001VTCYGYA5,a04RB00000kUAO1YAO,a0BRB00000ynb5w2AA,a00RB00002Am2B0YAJ,,既存の契約管理を使用します。
a0FRB00000WjTBd2AN,MFIW-000245,58573642,100746831,九州旅客鉄道株式会社(建設工事部施設課),2026-05-20,8800,反映済み,001RB00001br9KLYAY,a04RB00000n5JdlYAE,a0BRB000012EChr2AG,a00RB00002B4i3sYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBe2AN,MFIW-000246,58573644,90851508,株式会社TRIAD,2026-05-20,8800,反映済み,001RB00001VTqUoYAL,a04RB00000kUANwYAO,a0BRB00000ynb5r2AA,a00RB00002Am2B1YAJ,,既存の契約管理を使用します。
a0FRB00000WjTBf2AN,MFIW-000247,58573647,87131459,インフィニティ株式会社,2026-05-20,8800,反映済み,001RB00001VTCYwYAP,a04RB00000n5Je2YAE,a0BRB000012EChs2AG,a00RB00002B4i3tYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBg2AN,MFIW-000248,58573648,86796448,東急リゾーツ＆ステイ株式会社,2026-05-20,108900,要確認,001RB00001br9KMYAY,,,,"契約管理を特定できません。取引先に有効な契約管理があるか確認してください。
契約期間を特定できません。請求日を含む契約期間があるか確認してください。
商品マスタが未確定の請求明細Workがあります。候補商品を確認し、商品マスタを確定してください。",商品マスタが確定していないため、契約管理を自動作成しません。
a0FRB00000WjTBh2AN,MFIW-000249,58573650,84605423,株式会社ムゲンエステート,2026-05-20,8800,反映済み,001RB00001VTqlOYAT,a04RB00000kUANmYAO,a0BRB00000ynb5h2AA,a00RB00002Am2B2YAJ,,既存の契約管理を使用します。
a0FRB00000WjTBi2AN,MFIW-000250,58573652,87850896,東急株式会社,2026-05-20,12100,反映済み,001RB00001VTrs0YAD,a04RB00000kUANgYAO,a0BRB00000ynb5b2AA,a00RB00002Am2B3YAJ,,既存の契約管理を使用します。
a0FRB00000WjTBj2AN,MFIW-000251,58573654,86734843,戸田建設株式会社,2026-05-20,60500,反映済み,001RB00001VTrmnYAD,a04RB00000kUAO0YAO,a0BRB00000ynb5v2AA,a00RB00002Am2B4YAJ,,既存の契約管理を使用します。
a0FRB00000WjTBk2AN,MFIW-000252,58573656,91565713,株式会社エージェント,2026-05-20,12100,反映済み,001RB00001VTqZWYA1,a04RB00000kUAPjYAO,a0BRB00000ynn5b2AA,a00RB00002B0dy6YAB,,既存の契約管理を使用します。
a0FRB00000WjTBl2AN,MFIW-000253,58573658,100743500,ホームトレードセンター株式会社,2026-05-20,12100,反映済み,001RB00001VTqnbYAD,a04RB00000kUAQ2YAO,a0BRB00000ynn5u2AA,a00RB00002AyE6EYAV,,既存の契約管理を使用します。
a0FRB00000WjTBm2AN,MFIW-000254,58573661,100279071,株式会社アズスタット,2026-05-20,12100,反映済み,001RB00001VTqnHYAT,a04RB00000kUAQ3YAO,a0BRB00000ynn5v2AA,a00RB00002AyE6FYAV,,既存の契約管理を使用します。
a0FRB00000WjTBn2AN,MFIW-000255,58573663,100773244,九州旅客鉄道株式会社(開発工事部),2026-05-20,8800,反映済み,001RB00001br9KQYAY,a04RB00000n5JdnYAE,a0BRB000012ECht2AG,a00RB00002B4i3uYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTBo2AN,MFIW-000256,58573666,100396116,JOA株式会社,2026-05-20,60500,反映済み,001RB00001VTqmBYAT,a04RB00000kUAORYA4,a0BRB00000ynb6M2AQ,a00RB00002Am2B5YAJ,,既存の契約管理を使用します。
a0FRB00000WjTmb2AF,MFIW-000257,58573667,102184607,株式会社ＬＩＸＩＬ住宅研究所,2026-05-20,8800,反映済み,001RB00001br9KOYAY,a04RB00000n5JdoYAE,a0BRB000012EChu2AG,a00RB00002B4i3vYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTmc2AF,MFIW-000258,58573670,102140469,株式会社レーベントラスト,2026-05-20,60500,反映済み,001RB00001VTqbqYAD,a04RB00000kUAQ6YAO,a0BRB00000ynn5y2AA,a00RB00002Am2B6YAJ,,既存の契約管理を使用します。
a0FRB00000WjTmd2AF,MFIW-000259,58690508,82364506,株式会社大塚商会,2026-05-20,42240,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLDYAZ,,既存の契約管理を使用します。
a0FRB00000WjTme2AF,MFIW-000260,58690758,82364506,株式会社大塚商会,2026-05-20,14080,反映済み,001RB00001VTqleYAD,a04RB00000kUAObYAO,a0BRB00000ynb6W2AQ,a00RB00002B5oLEYAZ,,既存の契約管理を使用します。
a0FRB00000WjTmf2AF,MFIW-000261,58691585,96810444,株式会社アーキテクト・ディベロッパー,2026-05-20,52800,反映済み,001RB00001VcyFPYAZ,a04RB00000n5Je3YAE,a0BRB000012EChv2AG,a00RB00002B4i3wYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTmg2AF,MFIW-000262,58708849,103655741,三菱地所株式会社(DX推進部),2026-05-20,17600,反映済み,001RB00001br9KdYAI,a04RB00000n5JduYAE,a0BRB000012EChw2AG,a00RB00002B4i3xYAB,,承認済みルールからFreee管理の継続契約を自動作成しました。
a0FRB00000WjTmh2AF,MFIW-000263,58709445,105518642,三菱地所レジデンス株式会社,2026-05-20,17600,反映済み,001RB00001VTqf7YAD,a04RB00000kUAOjYAO,a0BRB00000ynb6e2AA,a00RB00002Am2B7YAJ,,既存の契約管理を使用します。
a0FRB00000WjTmi2AF,MFIW-000264,58709686,108823648,日鉄興和不動産株式会社,2026-05-20,1848000,反映済み,001RB00001VTrnKYAT,a04RB00000kUAOqYAO,a0BRB00000ynb6l2AA,a00RB00002B5oLFYAZ,,年契約月額按分料金が商品マスタにないため、契約月次明細を自動作成できません。
