Name,MasterContract__c,Month__c,PeopleNumber__c,CheckStatus__c,Total__c,Account__c,Payment__c,Plan__c,ContractYearMonth__c,ARR_Target__c,ContractPeriod__c,InitialFee__c,InvoiceStatus__c,MRR_Target__c,PeriodEndDate__c,PeriodStartDate__c,RevenueAmount__c,ProductMaster__c
株式会社西武開発_2025/04,a04RB00000kUAPuYAO,2025/04,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/04,,a0BRB00000ynn5m2AA,,,,,2025-04-01,,
株式会社西武開発_2025/05,a04RB00000kUAPuYAO,2025/05,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/05,,a0BRB00000ynn5m2AA,,,,,2025-05-01,,
株式会社西武開発_2025/06,a04RB00000kUAPuYAO,2025/06,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/06,,a0BRB00000ynn5m2AA,,,,,2025-06-01,,
株式会社西武開発_2025/07,a04RB00000kUAPuYAO,2025/07,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/07,,a0BRB00000ynn5m2AA,,,,,2025-07-01,,
株式会社西武開発_2025/08,a04RB00000kUAPuYAO,2025/08,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/08,,a0BRB00000ynn5m2AA,,,,,2025-08-01,,
株式会社西武開発_2025/09,a04RB00000kUAPuYAO,2025/09,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/09,,a0BRB00000ynn5m2AA,,,,,2025-09-01,,
株式会社西武開発_2025/10,a04RB00000kUAPuYAO,2025/10,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/10,,a0BRB00000ynn5m2AA,,,,,2025-10-01,,
株式会社西武開発_2025/11,a04RB00000kUAPuYAO,2025/11,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/11,,a0BRB00000ynn5m2AA,,,,,2025-11-01,,
株式会社西武開発_2025/12,a04RB00000kUAPuYAO,2025/12,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2025/12,,a0BRB00000ynn5m2AA,,,,,2025-12-01,,
株式会社西武開発_2026/01,a04RB00000kUAPuYAO,2026/01,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2026/01,,a0BRB00000ynn5m2AA,,,,,2026-01-01,,
株式会社西武開発_2026/02,a04RB00000kUAPuYAO,2026/02,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2026/02,,a0BRB00000ynn5m2AA,,,,,2026-02-01,,
株式会社西武開発_2026/03,a04RB00000kUAPuYAO,2026/03,1,送付,26400,001RB00001VTqaIYAT,請求書,EN,2026/03,,a0BRB00000ynn5m2AA,,,,,2026-03-01,,
中尾建設工業株式会社(ナカオホーム)_2025/04,a04RB00000kUAPvYAO,2025/04,1,送付,11000,001RB00001VTCZcYAP,請求書,BA,2025/04,,a0BRB00000ynn5n2AA,,,,,2025-04-01,,
中尾建設工業株式会社(ナカオホーム)_2025/05,a04RB00000kUAPvYAO,2025/05,1,送付,11000,001RB00001VTCZcYAP,請求書,BA,2025/05,,a0BRB00000ynn5n2AA,,,,,2025-05-01,,
中尾建設工業株式会社(ナカオホーム)_2025/06,a04RB00000kUAPvYAO,2025/06,1,送付,11000,001RB00001VTCZcYAP,請求書,BA,2025/06,,a0BRB00000ynn5n2AA,,,,,2025-06-01,,
中尾建設工業株式会社(ナカオホーム)_2025/10,a04RB00000kUAPvYAO,2025/10,1,送付,11000,001RB00001VTCZcYAP,請求書,BA,2025/10,,a0BRB00000ynn5n2AA,,,,,2025-10-01,,
株式会社ハートランド_2025/04,a04RB00000kUAPwYAO,2025/04,1,入金,11000,001RB00001VTtIcYAL,請求書,BA,2025/04,,a0BRB00000ynn5o2AA,,,,,2025-04-01,,
株式会社ハートランド_2025/05,a04RB00000kUAPwYAO,2025/05,1,入金,11000,001RB00001VTtIcYAL,請求書,BA,2025/05,,a0BRB00000ynn5o2AA,,,,,2025-05-01,,
株式会社ハートランド_2025/06,a04RB00000kUAPwYAO,2025/06,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/06,,a0BRB00000ynn5o2AA,,,,,2025-06-01,,
株式会社ハートランド_2025/07,a04RB00000kUAPwYAO,2025/07,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/07,,a0BRB00000ynn5o2AA,,,,,2025-07-01,,
株式会社ハートランド_2025/08,a04RB00000kUAPwYAO,2025/08,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/08,,a0BRB00000ynn5o2AA,,,,,2025-08-01,,
株式会社ハートランド_2025/09,a04RB00000kUAPwYAO,2025/09,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/09,,a0BRB00000ynn5o2AA,,,,,2025-09-01,,
株式会社ハートランド_2025/10,a04RB00000kUAPwYAO,2025/10,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/10,,a0BRB00000ynn5o2AA,,,,,2025-10-01,,
株式会社ハートランド_2025/11,a04RB00000kUAPwYAO,2025/11,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/11,,a0BRB00000ynn5o2AA,,,,,2025-11-01,,
株式会社ハートランド_2025/12,a04RB00000kUAPwYAO,2025/12,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2025/12,,a0BRB00000ynn5o2AA,,,,,2025-12-01,,
株式会社ハートランド_2026/01,a04RB00000kUAPwYAO,2026/01,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2026/01,,a0BRB00000ynn5o2AA,,,,,2026-01-01,,
株式会社ハートランド_2026/02,a04RB00000kUAPwYAO,2026/02,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2026/02,,a0BRB00000ynn5o2AA,,,,,2026-02-01,,
株式会社ハートランド_2026/03,a04RB00000kUAPwYAO,2026/03,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2026/03,,a0BRB00000ynn5o2AA,,,,,2026-03-01,,
株式会社ハートランド_2026/04,a04RB00000kUAPwYAO,2026/04,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2026/04,,a0BRB00000ynn5o2AA,,,,,2026-04-01,,
株式会社ハートランド_2026/05,a04RB00000kUAPwYAO,2026/05,1,送付,11000,001RB00001VTtIcYAL,請求書,BA,2026/05,,a0BRB00000ynn5o2AA,,,,,2026-05-01,,
株式会社ハートランド_2026/06,a04RB00000kUAPwYAO,2026/06,1,未送,11000,001RB00001VTtIcYAL,請求書,BA,2026/06,,a0BRB00000ynn5o2AA,,,,,2026-06-01,,
ONETEAM不動産_2025/06,a04RB00000kUAPxYAO,2025/06,1,送付,55000,001RB00001VTtIdYAL,請求書,BA,2025/06,,a0BRB00000ynn5p2AA,,,,,2025-06-01,,
ONETEAM不動産_2025/07,a04RB00000kUAPxYAO,2025/07,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/07,,a0BRB00000ynn5p2AA,,,,,2025-07-01,,
ONETEAM不動産_2025/08,a04RB00000kUAPxYAO,2025/08,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/08,,a0BRB00000ynn5p2AA,,,,,2025-08-01,,
ONETEAM不動産_2025/09,a04RB00000kUAPxYAO,2025/09,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/09,,a0BRB00000ynn5p2AA,,,,,2025-09-01,,
ONETEAM不動産_2025/10,a04RB00000kUAPxYAO,2025/10,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/10,,a0BRB00000ynn5p2AA,,,,,2025-10-01,,
ONETEAM不動産_2025/11,a04RB00000kUAPxYAO,2025/11,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/11,,a0BRB00000ynn5p2AA,,,,,2025-11-01,,
ONETEAM不動産_2025/12,a04RB00000kUAPxYAO,2025/12,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2025/12,,a0BRB00000ynn5p2AA,,,,,2025-12-01,,
ONETEAM不動産_2026/01,a04RB00000kUAPxYAO,2026/01,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2026/01,,a0BRB00000ynn5p2AA,,,,,2026-01-01,,
ONETEAM不動産_2026/02,a04RB00000kUAPxYAO,2026/02,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2026/02,,a0BRB00000ynn5p2AA,,,,,2026-02-01,,
ONETEAM不動産_2026/03,a04RB00000kUAPxYAO,2026/03,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2026/03,,a0BRB00000ynn5p2AA,,,,,2026-03-01,,
ONETEAM不動産_2026/04,a04RB00000kUAPxYAO,2026/04,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2026/04,,a0BRB00000ynn5p2AA,,,,,2026-04-01,,
ONETEAM不動産_2026/05,a04RB00000kUAPxYAO,2026/05,1,送付,11000,001RB00001VTtIdYAL,請求書,BA,2026/05,,a0BRB00000ynn5p2AA,,,,,2026-05-01,,
松栄不動産株式会社_2025/06,a04RB00000kUAPyYAO,2025/06,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/06,,a0BRB00000ynn5q2AA,,,,,2025-06-01,,
松栄不動産株式会社_2025/07,a04RB00000kUAPyYAO,2025/07,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/07,,a0BRB00000ynn5q2AA,,,,,2025-07-01,,
松栄不動産株式会社_2025/08,a04RB00000kUAPyYAO,2025/08,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/08,,a0BRB00000ynn5q2AA,,,,,2025-08-01,,
松栄不動産株式会社_2025/09,a04RB00000kUAPyYAO,2025/09,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/09,,a0BRB00000ynn5q2AA,,,,,2025-09-01,,
松栄不動産株式会社_2025/10,a04RB00000kUAPyYAO,2025/10,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/10,,a0BRB00000ynn5q2AA,,,,,2025-10-01,,
松栄不動産株式会社_2025/11,a04RB00000kUAPyYAO,2025/11,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/11,,a0BRB00000ynn5q2AA,,,,,2025-11-01,,
松栄不動産株式会社_2025/12,a04RB00000kUAPyYAO,2025/12,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2025/12,,a0BRB00000ynn5q2AA,,,,,2025-12-01,,
松栄不動産株式会社_2026/01,a04RB00000kUAPyYAO,2026/01,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2026/01,,a0BRB00000ynn5q2AA,,,,,2026-01-01,,
松栄不動産株式会社_2026/02,a04RB00000kUAPyYAO,2026/02,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2026/02,,a0BRB00000ynn5q2AA,,,,,2026-02-01,,
松栄不動産株式会社_2026/03,a04RB00000kUAPyYAO,2026/03,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2026/03,,a0BRB00000ynn5q2AA,,,,,2026-03-01,,
松栄不動産株式会社_2026/04,a04RB00000kUAPyYAO,2026/04,1,送付,11000,001RB00001VTtIeYAL,請求書,BA,2026/04,,a0BRB00000ynn5q2AA,,,,,2026-04-01,,
松栄不動産株式会社_2026/05,a04RB00000kUAPyYAO,2026/05,1,,11000,001RB00001VTtIeYAL,請求書,BA,2026/05,,a0BRB00000ynn5q2AA,,,,,2026-05-01,,
TC神鋼不動産株式会社_2025/07,a04RB00000kUAPzYAO,2025/07,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/07,,a0BRB00000ynn5r2AA,,,,,2025-07-01,,
TC神鋼不動産株式会社_2025/08,a04RB00000kUAPzYAO,2025/08,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/08,,a0BRB00000ynn5r2AA,,,,,2025-08-01,,
TC神鋼不動産株式会社_2025/09,a04RB00000kUAPzYAO,2025/09,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/09,,a0BRB00000ynn5r2AA,,,,,2025-09-01,,
TC神鋼不動産株式会社_2025/10,a04RB00000kUAPzYAO,2025/10,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/10,,a0BRB00000ynn5r2AA,,,,,2025-10-01,,
TC神鋼不動産株式会社_2025/11,a04RB00000kUAPzYAO,2025/11,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/11,,a0BRB00000ynn5r2AA,,,,,2025-11-01,,
TC神鋼不動産株式会社_2025/12,a04RB00000kUAPzYAO,2025/12,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2025/12,,a0BRB00000ynn5r2AA,,,,,2025-12-01,,
TC神鋼不動産株式会社_2026/01,a04RB00000kUAPzYAO,2026/01,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2026/01,,a0BRB00000ynn5r2AA,,,,,2026-01-01,,
TC神鋼不動産株式会社_2026/02,a04RB00000kUAPzYAO,2026/02,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2026/02,,a0BRB00000ynn5r2AA,,,,,2026-02-01,,
TC神鋼不動産株式会社_2026/03,a04RB00000kUAPzYAO,2026/03,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2026/03,,a0BRB00000ynn5r2AA,,,,,2026-03-01,,
TC神鋼不動産株式会社_2026/04,a04RB00000kUAPzYAO,2026/04,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2026/04,,a0BRB00000ynn5r2AA,,,,,2026-04-01,,
TC神鋼不動産株式会社_2026/05,a04RB00000kUAPzYAO,2026/05,1,送付,11000,001RB00001VTqfsYAD,請求書,BA,2026/05,,a0BRB00000ynn5r2AA,,,,,2026-05-01,,
株式会社TAKUTO_2025/07,a04RB00000kUAQ0YAO,2025/07,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/07,,a0BRB00000ynn5s2AA,,,,,2025-07-01,,
株式会社TAKUTO_2025/08,a04RB00000kUAQ0YAO,2025/08,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/08,,a0BRB00000ynn5s2AA,,,,,2025-08-01,,
株式会社TAKUTO_2025/09,a04RB00000kUAQ0YAO,2025/09,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/09,,a0BRB00000ynn5s2AA,,,,,2025-09-01,,
株式会社TAKUTO_2025/10,a04RB00000kUAQ0YAO,2025/10,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/10,,a0BRB00000ynn5s2AA,,,,,2025-10-01,,
株式会社TAKUTO_2025/11,a04RB00000kUAQ0YAO,2025/11,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/11,,a0BRB00000ynn5s2AA,,,,,2025-11-01,,
株式会社TAKUTO_2025/12,a04RB00000kUAQ0YAO,2025/12,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2025/12,,a0BRB00000ynn5s2AA,,,,,2025-12-01,,
株式会社TAKUTO_2026/01,a04RB00000kUAQ0YAO,2026/01,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2026/01,,a0BRB00000ynn5s2AA,,,,,2026-01-01,,
株式会社TAKUTO_2026/02,a04RB00000kUAQ0YAO,2026/02,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2026/02,,a0BRB00000ynn5s2AA,,,,,2026-02-01,,
株式会社TAKUTO_2026/03,a04RB00000kUAQ0YAO,2026/03,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2026/03,,a0BRB00000ynn5s2AA,,,,,2026-03-01,,
株式会社TAKUTO_2026/04,a04RB00000kUAQ0YAO,2026/04,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2026/04,,a0BRB00000ynn5s2AA,,,,,2026-04-01,,
株式会社TAKUTO_2026/05,a04RB00000kUAQ0YAO,2026/05,1,送付,11000,001RB00001VTtIfYAL,請求書,BA,2026/05,,a0BRB00000ynn5s2AA,,,,,2026-05-01,,
株式会社グローバルセンター_2025/08,a04RB00000kUAQ1YAO,2025/08,1,送付,11000,001RB00001VTqm2YAD,請求書,BA,2025/08,,a0BRB00000ynn5t2AA,,,,,2025-08-01,,
株式会社グローバルセンター_2025/09,a04RB00000kUAQ1YAO,2025/09,1,送付,11000,001RB00001VTqm2YAD,請求書,BA,2025/09,,a0BRB00000ynn5t2AA,,,,,2025-09-01,,
株式会社グローバルセンター_2025/10,a04RB00000kUAQ1YAO,2025/10,1,送付,11000,001RB00001VTqm2YAD,請求書,BA,2025/10,,a0BRB00000ynn5t2AA,,,,,2025-10-01,,
ホームトレードセンター株式会社_2025/08,a04RB00000kUAQ2YAO,2025/08,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2025/08,,a0BRB00000ynn5u2AA,,,,,2025-08-01,,
ホームトレードセンター株式会社_2025/09,a04RB00000kUAQ2YAO,2025/09,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2025/09,,a0BRB00000ynn5u2AA,,,,,2025-09-01,,
ホームトレードセンター株式会社_2025/10,a04RB00000kUAQ2YAO,2025/10,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2025/10,,a0BRB00000ynn5u2AA,,,,,2025-10-01,,
ホームトレードセンター株式会社_2025/11,a04RB00000kUAQ2YAO,2025/11,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2025/11,,a0BRB00000ynn5u2AA,,,,,2025-11-01,,
ホームトレードセンター株式会社_2025/12,a04RB00000kUAQ2YAO,2025/12,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2025/12,,a0BRB00000ynn5u2AA,,,,,2025-12-01,,
ホームトレードセンター株式会社_2026/01,a04RB00000kUAQ2YAO,2026/01,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2026/01,,a0BRB00000ynn5u2AA,,,,,2026-01-01,,
ホームトレードセンター株式会社_2026/02,a04RB00000kUAQ2YAO,2026/02,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2026/02,,a0BRB00000ynn5u2AA,,,,,2026-02-01,,
ホームトレードセンター株式会社_2026/03,a04RB00000kUAQ2YAO,2026/03,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2026/03,,a0BRB00000ynn5u2AA,,,,,2026-03-01,,
ホームトレードセンター株式会社_2026/04,a04RB00000kUAQ2YAO,2026/04,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2026/04,,a0BRB00000ynn5u2AA,,,,,2026-04-01,,
ホームトレードセンター株式会社_2026/05,a04RB00000kUAQ2YAO,2026/05,1,送付,11000,001RB00001VTqnbYAD,請求書,BA,2026/05,,a0BRB00000ynn5u2AA,,,,,2026-05-01,,
株式会社アズスタット_2025/08,a04RB00000kUAQ3YAO,2025/08,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2025/08,,a0BRB00000ynn5v2AA,,,,,2025-08-01,,
株式会社アズスタット_2025/09,a04RB00000kUAQ3YAO,2025/09,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2025/09,,a0BRB00000ynn5v2AA,,,,,2025-09-01,,
株式会社アズスタット_2025/10,a04RB00000kUAQ3YAO,2025/10,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2025/10,,a0BRB00000ynn5v2AA,,,,,2025-10-01,,
株式会社アズスタット_2025/11,a04RB00000kUAQ3YAO,2025/11,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2025/11,,a0BRB00000ynn5v2AA,,,,,2025-11-01,,
株式会社アズスタット_2025/12,a04RB00000kUAQ3YAO,2025/12,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2025/12,,a0BRB00000ynn5v2AA,,,,,2025-12-01,,
株式会社アズスタット_2026/01,a04RB00000kUAQ3YAO,2026/01,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2026/01,,a0BRB00000ynn5v2AA,,,,,2026-01-01,,
株式会社アズスタット_2026/02,a04RB00000kUAQ3YAO,2026/02,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2026/02,,a0BRB00000ynn5v2AA,,,,,2026-02-01,,
株式会社アズスタット_2026/03,a04RB00000kUAQ3YAO,2026/03,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2026/03,,a0BRB00000ynn5v2AA,,,,,2026-03-01,,
株式会社アズスタット_2026/04,a04RB00000kUAQ3YAO,2026/04,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2026/04,,a0BRB00000ynn5v2AA,,,,,2026-04-01,,
株式会社アズスタット_2026/05,a04RB00000kUAQ3YAO,2026/05,1,送付,11000,001RB00001VTqnHYAT,請求書,BA,2026/05,,a0BRB00000ynn5v2AA,,,,,2026-05-01,,
株式会社 秀建_2025/08,a04RB00000kUAQ4YAO,2025/08,1,送付,11000,001RB00001VTtIgYAL,請求書,BA,2025/08,,a0BRB00000ynn5w2AA,,,,,2025-08-01,,
株式会社 秀建_2025/09,a04RB00000kUAQ4YAO,2025/09,1,送付,11000,001RB00001VTtIgYAL,請求書,BA,2025/09,,a0BRB00000ynn5w2AA,,,,,2025-09-01,,
株式会社 秀建_2025/10,a04RB00000kUAQ4YAO,2025/10,1,送付,11000,001RB00001VTtIgYAL,請求書,BA,2025/10,,a0BRB00000ynn5w2AA,,,,,2025-10-01,,
株式会社 秀建_2025/11,a04RB00000kUAQ4YAO,2025/11,1,送付,11000,001RB00001VTtIgYAL,請求書,BA,2025/11,,a0BRB00000ynn5w2AA,,,,,2025-11-01,,
株式会社 秀建_2025/12,a04RB00000kUAQ4YAO,2025/12,1,送付,11000,001RB00001VTtIgYAL,請求書,BA,2025/12,,a0BRB00000ynn5w2AA,,,,,2025-12-01,,
株式会社アークフロンティア テラスエステート_2025/09,a04RB00000kUAQ5YAO,2025/09,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2025/09,,a0BRB00000ynn5x2AA,,,,,2025-09-01,,
株式会社アークフロンティア テラスエステート_2025/10,a04RB00000kUAQ5YAO,2025/10,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2025/10,,a0BRB00000ynn5x2AA,,,,,2025-10-01,,
株式会社アークフロンティア テラスエステート_2025/11,a04RB00000kUAQ5YAO,2025/11,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2025/11,,a0BRB00000ynn5x2AA,,,,,2025-11-01,,
株式会社アークフロンティア テラスエステート_2025/12,a04RB00000kUAQ5YAO,2025/12,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2025/12,,a0BRB00000ynn5x2AA,,,,,2025-12-01,,
株式会社アークフロンティア テラスエステート_2026/01,a04RB00000kUAQ5YAO,2026/01,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2026/01,,a0BRB00000ynn5x2AA,,,,,2026-01-01,,
株式会社アークフロンティア テラスエステート_2026/02,a04RB00000kUAQ5YAO,2026/02,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2026/02,,a0BRB00000ynn5x2AA,,,,,2026-02-01,,
株式会社アークフロンティア テラスエステート_2026/03,a04RB00000kUAQ5YAO,2026/03,1,送付,112000,001RB00001VTtIhYAL,請求書,EN,2026/03,,a0BRB00000ynn5x2AA,,,,,2026-03-01,,
株式会社レーベントラスト_2025/09,a04RB00000kUAQ6YAO,2025/09,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2025/09,,a0BRB00000ynn5y2AA,,,,,2025-09-01,,
株式会社レーベントラスト_2025/10,a04RB00000kUAQ6YAO,2025/10,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2025/10,,a0BRB00000ynn5y2AA,,,,,2025-10-01,,
株式会社レーベントラスト_2025/11,a04RB00000kUAQ6YAO,2025/11,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2025/11,,a0BRB00000ynn5y2AA,,,,,2025-11-01,,
株式会社レーベントラスト_2025/12,a04RB00000kUAQ6YAO,2025/12,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2025/12,,a0BRB00000ynn5y2AA,,,,,2025-12-01,,
株式会社レーベントラスト_2026/01,a04RB00000kUAQ6YAO,2026/01,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2026/01,,a0BRB00000ynn5y2AA,,,,,2026-01-01,,
株式会社レーベントラスト_2026/02,a04RB00000kUAQ6YAO,2026/02,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2026/02,,a0BRB00000ynn5y2AA,,,,,2026-02-01,,
株式会社レーベントラスト_2026/03,a04RB00000kUAQ6YAO,2026/03,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2026/03,,a0BRB00000ynn5y2AA,,,,,2026-03-01,,
株式会社レーベントラスト_2026/04,a04RB00000kUAQ6YAO,2026/04,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2026/04,,a0BRB00000ynn5y2AA,,,,,2026-04-01,,
株式会社レーベントラスト_2026/05,a04RB00000kUAQ6YAO,2026/05,1,送付,55000,001RB00001VTqbqYAD,請求書,Pro,2026/05,,a0BRB00000ynn5y2AA,,,,,2026-05-01,,
株式会社CHINTAI_2025/10,a04RB00000kUAQ7YAO,2025/10,1,送付,145000,001RB00001VTqxoYAD,請求書,EN,2025/10,,a0BRB00000ynn5z2AA,,,,,2025-10-01,,
株式会社CHINTAI_2025/11,a04RB00000kUAQ7YAO,2025/11,1,送付,145000,001RB00001VTqxoYAD,請求書,EN,2025/11,,a0BRB00000ynn5z2AA,,,,,2025-11-01,,
株式会社CHINTAI_2026/02,a04RB00000kUAQ7YAO,2026/02,1,送付,145000,001RB00001VTqxoYAD,請求書,EN,2026/02,,a0BRB00000ynn5z2AA,,,,,2026-02-01,,
東京建物不動産販売株式会社 ※10月のみ_2025/10,a04RB00000kUAQ8YAO,2025/10,1,未送,,001RB00001VTqseYAD,請求書,BA,2025/10,,a0BRB00000ynn602AA,,,,,2025-10-01,,
株式会社 三福管理センター_2025/11,a04RB00000kUAQ9YAO,2025/11,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2025/11,,a0BRB00000ynn612AA,,,,,2025-11-01,,
株式会社 三福管理センター_2025/12,a04RB00000kUAQ9YAO,2025/12,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2025/12,,a0BRB00000ynn612AA,,,,,2025-12-01,,
株式会社 三福管理センター_2026/01,a04RB00000kUAQ9YAO,2026/01,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2026/01,,a0BRB00000ynn612AA,,,,,2026-01-01,,
株式会社 三福管理センター_2026/02,a04RB00000kUAQ9YAO,2026/02,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2026/02,,a0BRB00000ynn612AA,,,,,2026-02-01,,
株式会社 三福管理センター_2026/03,a04RB00000kUAQ9YAO,2026/03,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2026/03,,a0BRB00000ynn612AA,,,,,2026-03-01,,
株式会社 三福管理センター_2026/04,a04RB00000kUAQ9YAO,2026/04,1,送付,55000,001RB00001VTqatYAD,請求書,Pro,2026/04,,a0BRB00000ynn612AA,,,,,2026-04-01,,
株式会社ケン・プロパティマネジメント_2025/12,a04RB00000kUAQAYA4,2025/12,1,送付,55000,001RB00001VTrGkYAL,請求書,BA,2025/12,,a0BRB00000ynn622AA,,,,,2025-12-01,,
株式会社ケン・プロパティマネジメント_2026/01,a04RB00000kUAQAYA4,2026/01,1,送付,55000,001RB00001VTrGkYAL,請求書,BA,2026/01,,a0BRB00000ynn622AA,,,,,2026-01-01,,
株式会社ケン・プロパティマネジメント_2026/02,a04RB00000kUAQAYA4,2026/02,1,送付,55000,001RB00001VTrGkYAL,請求書,BA,2026/02,,a0BRB00000ynn622AA,,,,,2026-02-01,,
株式会社ケン・プロパティマネジメント_2026/03,a04RB00000kUAQAYA4,2026/03,1,送付,55000,001RB00001VTrGkYAL,請求書,BA,2026/03,,a0BRB00000ynn622AA,,,,,2026-03-01,,
株式会社ケン・プロパティマネジメント_2026/04,a04RB00000kUAQAYA4,2026/04,1,送付,55000,001RB00001VTrGkYAL,請求書,BA,2026/04,,a0BRB00000ynn622AA,,,,,2026-04-01,,
